Category,Buyer,,Suburb,Postcode,Manager,,State,Suburb,Postcode,,Date,Financial Year,FY Qtr,FY Month
Womens,Amy Buchanan,,Darwin,800,Michael Carney,, ACT,Belconnen,2617,,01/01/2016,2015/16,2016 Q3,7
Mens,Bruce Curran,,Alice Springs,870,Michael Carney,, ACT,Fyshwick,2609,,01/02/2016,2015/16,2016 Q3,8
Kids,Elizabeth Gentry,,Alexandria,2015,Jeremy Garcia,, NSW,Alexandria,2015,,01/03/2016,2015/16,2016 Q3,9
Juniors,Chester George,,Mascot,2020,Jeremy Garcia,, NSW,Armidale,2350,,01/04/2016,2015/16,2016 Q4,10
Shoes,Howard Wright,,Randwick,2031,Jeremy Garcia,, NSW,Artarmon,2064,,01/05/2016,2015/16,2016 Q4,11
Intimate,Sara Ferrell,,Artarmon,2064,Jeremy Garcia,, NSW,Ashfield,2131,,01/06/2016,2015/16,2016 Q4,12
Hosiery,Ella Hickman,,Chatswood,2067,Jeremy Garcia,, NSW,Ballina,2478,,01/07/2016,2016/17,2017 Q1,1
Accessories,Maggie Mayer,,Narrabeen,2101,Lillian Pruitt,, NSW,Bathurst,2795,,01/08/2016,2016/17,2017 Q1,2
Home,Richard Carr,,Rydalmere,2116,Lillian Pruitt,, NSW,Campbelltown,2560,,01/09/2016,2016/17,2017 Q1,3
Groceries,Chris Monroe,,Thornleigh,2120,Lillian Pruitt,, NSW,Castle Hill,2154,,01/10/2016,2016/17,2017 Q2,4
,,,Ashfield,2131,Lillian Pruitt,, NSW,Chatswood,2067,,01/11/2016,2016/17,2017 Q2,5
,,,Lidcombe,2141,Lillian Pruitt,, NSW,Dubbo,2830,,01/12/2016,2016/17,2017 Q2,6
,,,Castle Hill,2154,Lillian Pruitt,, NSW,Dural,2158,,01/01/2017,2016/17,2017 Q3,7
,,,Dural,2158,Lillian Pruitt,, NSW,Lidcombe,2141,,01/02/2017,2016/17,2017 Q3,8
,,,Armidale,2350,Claire Bridges,, NSW,Lismore,2480,,01/03/2017,2016/17,2017 Q3,9
,,,Ballina,2478,Claire Bridges,, NSW,Lithgow,2790,,01/04/2017,2016/17,2017 Q4,10
,,,Lismore,2480,Claire Bridges,, NSW,Mascot,2020,,01/05/2017,2016/17,2017 Q4,11
,,,Tweed Heads,2485,Claire Bridges,, NSW,Narrabeen,2101,,01/06/2017,2016/17,2017 Q4,12
,,,Ulladulla,2539,George Chester,, NSW,Nowra,2541,,01/07/2017,2017/18,2018 Q1,1
,,,Nowra,2541,George Chester,, NSW,Orange,2800,,01/08/2017,2017/18,2018 Q1,2
,,,Campbelltown,2560,George Chester,, NSW,Penrith,2750,,,,,
,,,Fyshwick,2609,George Chester,, NSW,Randwick,2031,,,,,
,,,Belconnen,2617,George Chester,, NSW,Rydalmere,2116,,,,,
,,,Wagga Wagga,2650,John Gardner,, NSW,Thornleigh,2120,,,,,
,,,Penrith,2750,John Gardner,, NSW,Tweed Heads,2485,,,,,
,,,Lithgow,2790,John Gardner,, NSW,Ulladulla,2539,,,,,
,,,Bathurst,2795,John Gardner,, NSW,Wagga Wagga,2650,,,,,
,,,Orange,2800,John Gardner,, NT,Alice Springs,870,,,,,
,,,Dubbo,2830,John Gardner,, NT,Darwin,800,,,,,
,,,Altona,3018,Brian Hubbard,, QLD,Airlie Beach,4802,,,,,
,,,Werribee,3030,Brian Hubbard,, QLD,Atherton,4883,,,,,
,,,Collingwood,3066,Brian Hubbard,, QLD,Burleigh Waters,4220,,,,,
,,,Epping,3076,Brian Hubbard,, QLD,Cairns,4870,,,,,
,,,Nunawading,3131,Rachael Long,, QLD,Caloundra,4551,,,,,
